cgpmaldjmbpieenobjmjpokdjfihhple,LikeButton.eth,A decentralised like button.
ahnndllmjpbemjcbngmcmomhbeicnhae?hl=en,Dragon Ball 1280x720,"Anime - Dragon Ball

Awesome picture of Goku and Beerus theme
  

Featuring:
Son Goku
Vegeta
Son Gohan
Shenron
God of Destruction…"
ggjmjkeaeojfdcbafefloifeaepeaeah?hl=en,Emoji Swap,Swap between several emoji webfonts
aghmkbijfccjeapeaigbhnhnahhdfcpf?hl=en,Lavender,Awesome theme for Atavi.com
kfjmkgngkgpgjdoealkmmajmmhpnffoj?hl=en,One key Manger,"Onekey enable/disable all apps/themes/extensions,one key enable and diable a extension,one key open a app, one key open…"
omonbdfjebcopdfdkiaaajifkaelcohp?hl=en,RecipeCleaner,"Remove the clutter, ads, popups, and paragraphs and paragraphs of filler text from recipe sites."
hofkpkjaiehnpkpjbikejpajkganbmdo?hl=en,Save lives in Ukraine. Help Ukraine.,Help Ukraine. We are just like any people in Ukraine whose lives had to be changed in 2014.
pdfjadlfnlefhbpahfleooplkleeapnh?hl=en,Crazy Maze Tab,A wacky maze to acompany your internet search!
lbgchcpklbidcojffpncpclnkopchcff?hl=en,Blink Style Importer,"Adding custom css styles on any page, with cloud synchronization for save short styles across devices"
dmpmhjpmmnfonofjnnpnhidbaphjhdin?hl=en,Watchlist,"Manage your temporary bookmarks with Watchlist.
- Right click save.
- Automated delete from list after 30 days.
- Recent links are…"
ffiedlpgknkoifbkkgaoiebmefcmogof?hl=lv,Counter Strike Global Offensive 1920X1080,Counter Strike Global Offensive 1920X1080
fkmmpfidmclpnadjhmegljipafcpgjfe?hl=lv,Valūtas konvertors pārlūkam Google Chrome ™,Pārbaudiet valūtas maiņas kursu un konvertējiet tos.
ihikodioopffhlfhlcjafeleemecfmab?hl=lv,Free VPN For Chrome - HavenSurf VPN,"Free and secured VPN connection with a wide. Unblock websites, change IP, secure internet."
hdnljepgpemjmhehgjianajlblmbkgfn?hl=zh-TW,Amazon Discount Finder,"Amazon Discount Finder For US, UK, Germany, France, Italy, Spain, Japan , China and  Canada. 折扣搜索帮助您找到最优惠的价格高达90％的折扣。"
fmobhdifbfjljiofehecnljldnkckmlm?hl=lt,Neįprasti dažai,"Jei jums patiko tema, tada įdėkite 5 žvaigždutes."
oepcbnkhiagmdaemegalhlobghkgmpaa?hl=lt,Tube Clicker Unblocked,"Now you can play Tube Clicker Unblocked right on Chrome™ Browser! Offline and Popup Version, without internet required!"
iocfnefliabailoconbcobpamhhachdp?hl=lt,Mask on white,"If you like this theme, will rate it, please. Website: https://gctheme.store/"
deefgjdaijlleajdlcllgbkpikaiohjn?hl=lt,Chatgpt Istorijos Paieška,"Chatgpt pokalbių istorijos valdymas, įskaitant istorinių duomenų atsisiuntimą, istorinių duomenų paiešką, istorinių duomenų rinkimą…"
alhikbbcopoepnlmbajiggilanhemfaf?hl=lv,Sevens girl,"If you like this theme, will rate it, please. Website: https://gctheme.store/"
afcnpjledelaeokniaieojmhonochchc?hl=lv,App Prova KIOSK gedu.demo.eng.com.br,Prova KIOSK
kleglilijakpcjjldaldjfolagnomaej?hl=lv,League of Legends Yasuo 1920X1080,League of Legends Yasuo 1920X1080
nkglaafokgmfpainopcholadbedgchca?hl=lv,How Much Are Hoverboards,How Much Are Hoverboards? Hoverboard Reviews & Hoverboard Tips & Tricks. The Best Rated Hoverboard Shop In The USA!
hkbdddpiemdeibjoknnofflfgbgnebcm?hl=lv,YouTube ™ dubultā subtitri,"Automātiski pārslēdzieties uz vietējo valodu, divvalodu subtitriem, subtitru lejupielādi, subtitru dublēšanu, pielāgotu subtitru…"
mfddkphmhphghdlgeogfihnlfpklckaf?hl=lv,technomasters homeage,kiosk app intended to go to technomasters.webs.com website
hbhickbdbnacieekojgdhpimcomkgami?hl=lv,Videolink2me,Bezmaksas video konferences savā pārlūkprogrammā.
oiepddgjfpokoaanpplagmjnaigbffkg?hl=lv,Material design theme,"If you like this theme, will rate it, please. Website: https://gctheme.store/"
pojijacppbhikhkmegdoechbfiiibppi?hl=zh-TW,Remote for Slides,在任何設備上，遠程遙控您的Google簡報。
gjakacbgoniienpbhlilenbahpfbfmoa?hl=zh-TW,Dolphin Emulator,"Developer(s): Dolphin Emulator Project
Initial release: 22 September 2003; 15 years ago
Stable release: 5.0 / 24 June 2016; 2 years…"
ijadljdlbkfhdoblhaedfgepliodmomj?hl=zh-TW,Privacy Settings,在工具列的彈出式視窗中更改瀏覽器內建的隱私設定
lfpinhlhblbgpijbpfccnjecalnhalij?hl=zh-TW,Attack On Titan Elegance 1920X1080,Attack On Titan Elegance 1920X1080
kmcaplpjcgdjdaglfempgnmbkpohomcg?hl=zh-TW,ChatGPT小说写作助手,这是一个基于人工智能技术的小说写作助手，帮助您1次点击即可创建小说。
dkodediilbjfeidfodbgfhkhpllehoab?hl=zh-TW,Fairy Tail 1920X1080,Fairy Tail 1920X1080
oicglfpilabkgmnmddphahbemifahiak?hl=zh-TW,SummGen-自動為谷歌搜索結果及YouTube視頻生成摘要 (ChatGPT),Google 搜索結果和 YouTube 視頻旁邊展示 ChatGPT 摘要（支持自動翻譯）
cgfklhalcnhpnkecicjabhmhlgekdfic?hl=zh-TW,Booking Data CSV Extraction,"Booking Scraper elevates your travel data analysis by collecting, organizing, and elegantly presenting Booking.com information in a…"
bdijnblfekhmbcoickjomdlnngiejfbh?hl=zh-TW,維京逃脫遊戲 - 離線運行,Viking Escape - 控制龍上的維京人以逃避地精和突變體。 爭取自由並進行史詩般的冒險！
bibehbmohkdoojpplnkbjdpfchjbjcld?hl=zh-TW,SHOPAGE順豐自動化印單插件,Powered By SHOPAGE
mjidkpedjlfnanainpdfnedkdlacidla?hl=zh-TW,CLEAN crxMouse Gestures,"原名:Gestures for Chrome(TM)繁體版.方便,快捷,充分發掘鼠標的所有操作.功能包括:鼠標手勢,超級拖曳,滾輪手勢,搖桿手勢,平滑滾動,分頁列表等."
hmioicehiobjekahjabipaeidfdcnhii?hl=zh-TW,Inline Lingo,Instantly Translate Words and Text Snippets on Web Pages with a Single Click with Inline Lingo
ddoogcmcjnilclmbfdgfbpnokgebijlm?hl=zh-TW,Car Parking Unblocked,"Now you can play Car Parking Unblocked right on Chrome™ Browser! Offline and Popup Version, without internet required!"
dpfpohilcgfbohkciadifcfcllhcppcc?hl=zh-TW,Flappy Bird for Chrome,Flappy Bird for Chrome is a classic arcade game
amigcgbheognjmfkaieeeadojiibgbdp?hl=zh-TW,TooManyTabs for Chrome,管理你的分頁；增進你的瀏覽品質；並使你在開啟大量分頁時，還可以維持理性。
mgaoplldmbcohibpbdedomcadllhjcde?hl=zh-TW,Battle City Classic Game,"Now you can play Battle City Classic Game right on Chrome™ Browser! Offline and Popup Version, without internet required!"
amloklcaibgdommdfkhpjjeopdjmmaoe?hl=zh-TW,自動複習,自動頁面刷新以重新加載網頁。
ncopmpddfokfcmmnhhbekaecjbokeeck?hl=zh-TW,會議擴展程序,會議功能所必須的擴展程序，幫助您隨時隨地與所有人協同工作。
cmimoofmnagcnclglolnooobeemlanjd?hl=zh-TW,MMIS crawler,Download png in MMIS
cmdgdghfledlbkbciggfjblphiafkcgg?hl=zh-TW,SBlock - 超級廣告攔截器,阻止您每天瀏覽的所有網站上的廣告和彈出窗口
ijedfcaldfkopldcgeaddopgfplncnam?hl=zh-TW,House Of Hazards,"House Of Hazards is our best game you can play right on your browser, without internet, popup, relax and have fun!"
knhcaipgfilkpgkejhmjbgklpalkaahi?hl=zh-TW,Bing Webmaster Tools - Bulk Url Removal,This extension can remove a list of URLs from Bing via Bing Webmaster Tools with one click. You don't need to copy and paste…
jhgmclggpkmmkkjnjcihjndbapckmcom?hl=zh-TW,Swift PDF Merger：轻松合并 PDF,轻松快速地合并 PDF！拖放和排列以实现无缝合并。非常适合学生、专业人士等。
dbgbpfefnifpdkieggikljahlmmbdial?hl=zh-TW,電商印單小幫手,電商印單小幫手 (Delivery Order)
bjbgpibihapchmkboankeminjcnmhelm?hl=zh-TW,YouTube摘要與Chatgpt 4,YouTube視頻摘要帶有Chatgpt擴展名，請參見視頻的成績單，並總結YouTube視頻。
bjdhiccoieljgfekococojhkkmbocekp?hl=zh-TW,Defed,An Ethereum Wallet in your Browser
jjmbbhbbjmljofmfnhlfhdnljgeckecf?hl=zh-TW,Compress JPEG,Quickly compress JPEG images
ahkmfhnnaehikaaphccaonmddgcjdhee?hl=zh-TW,mei's Handy Tool,mei's Handy Tool provides some useful features for browsing、present and everything you need.
odbidfamibggbnfblnbgjmeeacidcnkf?hl=zh-TW,nuu課表擷取與下載,"國立聯合大學課表擷取與下載插件
使用方法:
登入聯合大學校務資訊系統>課務管理>學生課表>點選學生課表選擇年度並按下確認>使用插件的抓取課表，便可抓取到課表資料。"
gpdjojdkbbmdfjfahjcgigfpmkopogic?hl=zh-TW,儲存到 Pinterest,將點子儲存到 Pinterest。
adghjpdmpbcmppeafpodcjpagmegdpci?hl=zh-TW,ChatGPT to Markdown,"A browser plugin to export ChatGPT dialog as markdown, easily edit & retain text format."
jefkdjjbbmlokldmpehimfdefdcklagj?hl=zh-TW,很棒的NicoNico下載器,從nicovideo.jp下載動漫視頻，音頻音樂mp3，縮略圖，漫畫
knkpjhkhlfebmefnommmehegjgglnkdm?hl=zh-TW,視頻下載器 - Video Downloader,從 Facebook、Twitter、Instagram、Vimeo 和許多其他熱門網站下載視頻。 適用於 FB、Twitter、Instagram 的視頻下載器
opjjpmhoiojifppkkcdabiobhakljdgm?hl=zh-TW,在线下载管理器 - 视频下载器,"Powerful video downloader. Pro download manager: save video, download music and images, managing downloads, etc."
amikeononomkhphopbflomhnmdijjpmb?hl=zh-TW,ChatGPT 無盡,從無所不知的 ChatGPT 中生成無盡的答案 (任何語言!)
fhpkcpknckbhgndefnbphgakdjinnckp?hl=zh-TW,廣告庫 - TikTok 的廣告間諜工具,從 TikTok Feed、TikTok 廣告庫和 TikTok 創意中心查找熱門廣告。
paboafphmgcjhehncihmldnbcnkpnnkl?hl=zh-TW,Attack On Titan Severity 1920X1080,Attack On Titan Severity 1920X1080
lilbblbpakjjohhllknkgcgfabehbiai?hl=zh-TW,SaveTik - Tik Tok Downloader,SaveTik - Tik Tok Downloader
dakaicilmdccpknldllaednpmbhgmamp?hl=zh-TW,東京喰種壁紙高清,東京喰種壁紙擴展程序重新定義了您的Chrome新標籤頁成為東京喰種的背景壁紙。東京喰種粉絲的主題。
dfjihdkgnffgahhikldnjjfioahnlpdj?hl=zh-TW,Caderno,A minimal notepad.
gglmcnkdkmplojiepoigahmdkeegfgff?hl=zh-TW,POE Ninja 中文化,"2023-10-17 v1.0.1

追加了 3.23 祖靈聯盟的更新。
* 家裡新增了幾位成員，有魚、有蛙、有蜥蜴，他們過得很快樂。
* 希望有一天可以在家上班。

---

使用 POE Ninja…"
ppfmnldfgjaohehipnlconehomehogan?hl=zh-TW,BobiTag,【Bobitag 片段創作大師】 讓你在觀看影片的當下，不用離開Youtube，第一時間轉成GIF檔，迅速分享與下載！搭配其他加值功能，操作簡單方便又直覺，是您不可多得的影音工具！
hdeikpphnbclpacdjdjjkpmbcacopnog?hl=zh-TW,Talking Web,選擇需要閱讀的文字，讓Talking Web來讀給妳聽！
mjneebkfcpanfdgdebfmbdlbhnbnndhd?hl=zh-TW,OTC 3293.TW,Current OTC 3293.TW Price on badge Icon
kdpoepidbmjljpneoopafdmiokkgfffh?hl=zh-TW,餅乾唱首歌原創遊戲,以 Chrome 擴充功能玩 Cookie Clicker 原始遊戲 - 也可以在沒有網路的情況下玩，立即嘗試！
bgmkbhkdfocgghilpgkgbnphincclgko?hl=zh-TW,股海小幫手,stock
iglljnipmlehmkaopjildkphcoeemhbf?hl=zh-TW,Unite Lite,"Tired with old puzzle games like jigsaw puzzles, block puzzle, even legendary Tetris, Line or other puzzle games? So Unite puzzle…"
efbgjfgijdlheiojdkofjcgcnpkggika?hl=zh-TW,戰鬥遊戲,玩對戰遊戲。戰爭迷霧要臨到你，把勝利的王和土地。
afldoemlfmlnpogifjjnngkpfogaamdm?hl=zh-TW,適用於Google Drive™的AutoCAD Viewer,從Google雲端硬盤或本地計算機查看DXF文件。
adikhbfjdbjkhelbdnffogkobkekkkej?hl=zh-TW,翻蓋：價格跟踪器等等,單擊自動查找並應用優惠券代碼，獲取價格跟踪器，價格下降警報，最近的價格下降等功能
bhidkdphakccobnmmbalkoabicbhckpn?hl=zh-TW,照片恢復 - 立即恢復照片,包括圖像放大器、照片增強器、圖像模糊處理、圖像放大器、照片著色器、圖像銳化器等。
hcpgmpfeoahblfncaooigccakcgngjbh?hl=zh-TW,Sigerson Morrison,Sigerson Morrison 創立於 1991 年。Kari Sigerson 與 Miranda Morrison 在就讀 FIT 設計學校期間相識，她們對美學的想法很相似，而且都鍾情於為喜歡獨特風格的時髦女性設計鞋款與飾品.
cbeoapjdmnlnakbchkmecilpflgbljnd?hl=zh-TW,在Aliexpress上按圖搜索,在Aliexpress上按圖搜索商品
ohdkdaaigbjnbpdljjfkpjpdbnlcbcoj?hl=zh-TW,FocusShield,"Site Blocker for Productivity, Parental Control, and Addiction Management: Protect Your Online Access with FocusShield"
kjieibacnclikhbmjboepkfbmdkpgkoo?hl=zh-TW,Snappy 每天放送,Snappy 每天為您放送由 1842 年至今超過 500 張的香港街景相片。
plfjlfohfjjpmmifkbcmalnmcebkklkh?hl=zh-TW,Vine,"Vine is the best way to see and share life in motion. Create short, beautiful, looping videos in a simple and fun way for your…"
mmafcnkdlakmbfihnhphfjgefggkocho?hl=zh-TW,極限峠漂移賽車遊戲,掌握飄移藝術，在蜿蜒的日本山路上進行激烈的比賽。準備好迎接充滿腎上腺素的動作！
eccacggpbpcgndnmlhmpmmmoceaknppe?hl=zh-TW,我的英雄學院Chibi高清壁紙,我的英雄學院Chibi壁紙擴展程序重新定義了您的Chrome新標籤頁成為我的英雄學院Chibi的背景壁紙。我的英雄學院Chibi粉絲的主題。
mjbmfbhblkemncpbmeepkccpjfakamkd?hl=zh-TW,RTF查看器,快速免費打開RTF文件
phbdhkbmllabimhlgjgefjnjfeeadeol?hl=zh-TW,Online Webcam Snapshot for Google Drive,Take Picture and Video and optionally save it to Google Drive
ajldfmjohmomaggfgkpnpjnpkahlcimi?hl=zh-TW,The Witcher 3 Wild Hunt 1920X1080,The Witcher 3 Wild Hunt 1920X1080
ibhlmapkjiepnajamkficgdgfeflnbjm?hl=zh-TW,9exam GO,"9exam GO นวัตกรรมใหม่ของการเตรียมสอบครูผู้ช่วย ที่รวบรวมเครื่องมือจำเป็นต่าง ๆ เช่น e-book , VDO, MP3, แบบฝึกแนวข้อสอบ…"
efppdmlkambkdlajidkapmehfjhnjpfj?hl=zh-TW,Stickman Army : The Defenders,最顯著的火柴人的戰爭遊戲現已推出。現在玩到：“火柴
hppgfeojegnhfhbmidlidpohkdakpblf?hl=zh-TW,安心點,安心點為您檢查網址，分辨詐騙風險程度。
ilbkoahnbeanbpnhoagilpfclpcahboh?hl=zh-TW,OKIOCAM Time-Lapse,使用網路攝影機建立縮時攝影影片，並自動將檔案上傳到 Google 雲端硬碟
dpiccjlepfidnbhapfkbfpphadicgago?hl=zh-TW,Thor Ragnarok 1366x768,Thor Ragnarok 1366x768
bcofbdeahbifkhbldhkdojbclicijpki?hl=zh-TW,阿靳 蝦皮商品匯出工具,能將蝦皮所有商品匯出至雲端並產生可上傳到其他平台的格式
cpejldefadaleoemndnhaglnkcccoolp?hl=zh-TW,utuNote,utuNote可以協助您在任意非直播的Youtube影片建立時間標籤，之後可以隨時播放或分享已儲存的片段。
ncjnpchbgkelhkkmdpcgldnjplcpbjco?hl=zh-TW,Lenny Faces,Quickly copy Lenny Faces from your browser.
bnmephpnickfmadnlgcipbegoajecneg?hl=zh-TW,Coloring book for kids,Free android cars for kids. Free coloring book for kids with cars pictures. Draw and learn basic colours.  Colors with soundguide.…
dadfaaicijdojeifejkhfjhhbdbifnpl?hl=zh-TW,Cangjie Query,"倉頡字根查詢; 感謝《Follow Me倉頡字典》線上查詢版 - 中文輸入法世界倉頡, 提供字根查詢"
gmbfmcpekcgdhklibbplodlikahhmnag?hl=zh-TW,Bitglass Google Docs Offline,即使在離線狀態下，也能編輯、建立及瀏覽文件、試算表和簡報。
adjifobelhoemalljgnjdlockheiacmc?hl=zh-TW,瀏覽器歷史加,瀏覽器歷史加取代預設的瀏覽器歷史，並提供額外的控制項來輕鬆管理和瀏覽歷史。
gfmcgjbfiphmbglaepmbcbkbcchniedc?hl=zh-TW,OSKA adblock plus 免费的广告拦截器,OSKA adblock plus 免费的广告拦截器 is a relentless ad blocker. Don’t let any ad slip through.
nkonhlelkinoldhllfifkldlecfnndml?hl=zh-TW,戰爭時代,槍從史前到現代。
pnllmjnlehkpomldfdfbdjacjcihfmif?hl=zh-TW,Flappy Circle,Make the circle jump and avoid hitting the line!. How far can you go? WARNING: Highly Addicting!
mgcadokbdnipelecchhkkbbfdliibfmm?hl=zh-TW,Loteria do Brasil,"Android app converted to Chrome.

Brazilian Lottery.

Text in portuguese:
Resultados da Loteria da Caixa (Brasil). 
Versão que…"
himjepbhchnfjcecpaadmlmocipdgopk?hl=zh-TW,FrameDesign,"This intuitive and feature rich finite element app is especially useful for civil engineers, mechanical engineers, architects and…"
idinldkceljpagnbidadlckofnicgleb?hl=zh-TW,News Transformer,transform text from TAIWAN to ROC in news
efmbllenocpgfaedkjnlnbacalkajolk?hl=zh-TW,Cookies by lfj.io,簡短說明：最簡單的cookies管理器，智能，快速，易於使用，具備您需要的所有高級工具。
jhmifohpcboepjemofbbghonheafdphh?hl=zh-TW,超級蹦床,一種上癮的蹦床比賽中，使用箭頭鍵移動你的手臂和腿，在空中做出漂亮的姿势。
biihmgacgicpcofihcijpffndeehmdga?hl=zh-TW,Find WhatsApp Link - Group Invite Link,Auto scrape tons of WhatsApp group links to get WhatsApp group member's phone numbers.
kogfdlbehkaeoafmgaecphlnhohpabig?hl=zh-TW,Google Meet 分組 by 胡浩洋,"同時看所有討論室的學生，全面免費，資料不外洩，中文板的說明影片， 與谷歌教室整合, 滑桿控制, 控制面板，暱稱連結"
mbaoeggbhlhgjplonohefdehaoohmfdn?hl=zh-TW,Video Downloader Premium,Video Downloader Premium - Find downloadable videos and record live streams
phpocfibbhmengnnoalkknahgpbonmbg?hl=zh-TW,刺猬索尼克壁紙高清,刺猬索尼克壁紙擴展程序重新定義了您的Chrome新標籤頁成為刺猬索尼克的背景壁紙。刺猬索尼克粉絲的主題。
ohfgljdgelakfkefopgklcohadegdpjf?hl=zh-TW,Smallpdf - 編輯、壓縮和轉換 PDF 檔案,簡單易用的 PDF 工具，編輯、轉換、合併、拆分和壓縮 PDF 文件。
dodhjppgeogpkmhmenhhmccblphckeha?hl=zh-TW,Hunter X Hunter 1920X1080,Hunter X Hunter 1920X1080
mhloojimgilafopcmlcikiidgbbnelip?hl=zh-TW,iTab New Tab(免费ChatGPT),iTab 組件式圖標自定義您的瀏覽器上的標籤頁，精美日曆、炫酷天氣、每日頭條、海量壁紙、常用網址隨心訂製
meppipoogaadmolplfjchojpjdcaipgj?hl=zh-TW,WA Number Checker - wabulk.net,"Efficiently check, verify, and filter WhatsApp numbers with ease. validates large lists of numbers and filters out invalid ones."
aceohhcgmceafglcfiobamlbeklffhna?hl=zh-TW,OpenAI Chat GPT For Pinterest : Chat GPT 中文网,This is an Open-AI ChatGPT powerful tool (Ins : ChatGPT 中文版) to give you the AI magic on Pinterest for marketing promotion.
abmelbhpogjkpdncdnmkkaikjhifngln?hl=zh-TW,協訊國際ERP專案報價系統,協訊國際ERP專案報價系統
oodajhdbojacdmkhkiafdhicifcdjoig?hl=zh-TW,Themes for Facebook,"Enhance your Facebook experience: custom styles, animated backgrounds, fonts, and vibrant colors!"
lignphdhiigheeejehhlnpjmfciablii?hl=zh-TW,Thor Ragnarok 1366x768,Thor Ragnarok 1366x768
dnbcklfggddbmmnkobgedggnacjoagde?hl=zh-TW,ChatGPT 選項卡 - ChatGPT 的新選項卡,ChatGPT 的新標籤。 個人儀表板組織書籤、網站，並提供從起始頁訪問 ChatGPT 的權限。
dbfcghommalhbjaonmomileejhfpgknh?hl=zh-TW,Belocal,"It's time to step outside, explore the world the way you like!
Discover the world, tailor-made for you. Have you ever struggled…"
nopdkjcnbjjkabciolckjfpccaeccifo?hl=zh-TW,火影忍者ONLINE,G妹遊戲《火影忍者ONLINE》是一款人氣動畫《火影忍者疾風傳》改編正版授權RPG頁遊
dhlahoohkgdefgjhjndbnmicflhgjnjj?hl=zh-TW,Clicker Counter,"Visit the clicker counter and become a pro in mouse-clicking, build your record, and challenge your friends."
fgfdppaelgdcfommlnfgoofdemjednjo?hl=zh-TW,Yuki Nakano,Yuki Nakano 是從澳洲布里斯本發跡的日本藝術家，以繪製複雜的手繪插畫見長。她的主題《Tropical Damask》是以澳洲昆士蘭州獨立 150 週年為創作主題。
kpdkbemdpepjjppbfgeapjienologapa?hl=zh-TW,Search All,The easiest way to access different search engines.
cjkonmdklmaegilioomkodlkocmipjac?hl=zh-TW,Geometry Dash Lite Unblocked,Play Geometry Dash Lite. The goal of the game is to reach the end of each level without crashing into any obstacles.
hbdlapkkpekpojoegickcoabmdmdbhjn?hl=zh-TW,SCSS 到 CSS,在文本框中將 SCSS 編譯為 CSS 或從文件中讀取/編譯
lbfehkoinhhcknnbdgnnmjhiladcgbol?hl=zh-TW,Evernote 網頁,將您所有的想法與經驗儲存到 Evernote 中，然後可從您所使用的所有電腦與手機來存您的取想法與經驗。
oilcofajjijagmdicdoceobegdmmeahd?hl=zh-TW,2048年鳥鳥無障礙遊戲,玩Flappy 2048離線遊戲。這是一款有趣的遊戲，它是鍍鉻擴展 - 也可以在沒有互聯網的情況下玩遊戲，請立即嘗試！
kjnjkjjgnclpobbpdpdplbjjhdcnaoia?hl=zh-TW,C-Connection,Real-time screen sharing
coinegbkpholhpicoglgamehmcogoagj?hl=zh-TW,LibertyBear,開放原始碼的使用者腳本管理器，支援多種瀏覽器
mpejojclnbakefnlfmnkaaianojbicdk?hl=zh-TW,文案門 · 小插件,邂逅文案，瀏覽美圖，快速記錄，靈感一觸即發。文案人必備的工具。
klddeackmlocbdlhfacjocopggjengep?hl=zh-TW,Misy咪喜數位行銷工具,Misy提供免費可自訂的「中文排程短網址」服務，另外還有「多連結頁面」服務，歡迎大家跟我簽訂罐罐契約，我會盡力多學一些東西來提供大家行銷工具的服務ㄛ~喵~ฅ•ω•ฅ
kmcplcebggimminoiheibhndgamccdgl?hl=zh-TW,PPQ,PPQ 是英國的代表性品牌，成功將時尚與日常生活用品結合。這個品牌結合了玩世不恭的 Pop Lux 與 Chic Cool 風格，創造出真正原創的作品，讓愛好者能擁有個人風格以及些許的搖滾風格。
fifbkhhgkgphkjjnjkgdfknbkkgapnca?hl=zh-TW,Fanatical PC 遊戲價格比較,在線購買遊戲時，輕鬆節省時間和金錢。在一個地方比較最佳遊戲優惠！
alnfgpkpkfaphoidmkoaoljfookckhdl?hl=zh-TW,Movie Quotes Challenge!,"Do you enjoy a good movie? We certainly do.

We've taken upon ourselves to red-eye through hundreds of hours of top quality movies…"
hfmndnjipdepgchjiihkdilgilgfgckf?hl=zh-TW,Wild life mouse cursors,Spice up your browsing with fun cursors.
ffoljpljalicgkljioegejmigkkkincm?hl=zh-TW,哔哩哔哩(Bilibili)播放器擴展,為B站播放器提供快捷鍵以及調整默認狀態的功能，如關閉彈幕、截圖、畫中畫等。
nakegadolbcmacbgfjjiniimfiobkabi?hl=zh-TW,Dragon Ball Super 1920X1080,Dragon Ball Super 1920X1080
ibfcacbcdfpfpobapelopmbmmldnmafl?hl=zh-TW,Sample Appview Host,This sample shows how to request another app to be embedded.
jfmfcimcjckbdhbbbbdemfaaphhgljgo?hl=zh-TW,關燈看影片,觀賞影片時讓整個畫面變暗，彷彿置身電影院。適用于 YouTube™及以上。
